nodes       KezdyMcGuinness   BoyerMyrvold
10          0.0126582         0
11          0.0234375         0.00775194
12          0.0277778         0.00689655
13          0.0310559         0.00617284
14          0.0295858         0.00588235
15          0.0446927         0.0111111
16          0.0419162         0.00595238
17          0.0333333           0.013245
18          0.0338983         0.0168067
19          0.0446429         0.00884956
20          0.0430108         0.0106383
21          0.0490196         0.00970874
22          0.0481928         0.0119048
23          0.0526316         0.012987
24          0.0547945         0.0135135
25          0.0465116         0.0114943
26          0.0481928         0.0238095
27          0.0752688         0.0106383
28          0.0740741         0.0243902
29          0.057971          0
30          0.0806452         0.015873
31          0.0705882         0.0232558
32          0.0697674         0.0153846
33          0.0722892         0.0239521
34          0.0744681         0.015873
35          0.0918367         0.0152284
36          0.0933852         0.0271318
37          0.0966667         0.0299003
38          0.0926518         0.022293
39          0.106195          0.0323529
40          0.1               0.024911
41          0.117391          0.034632
42          0.112613          0.0313901
43          0.112069          0.0300429
44          0.116162          0.0301508
45          0.122807          0.0406977
46          0.114865          0.033557
47          0.119048          0.0314961
48          0.114583          0.0412371
49          0.123711          0.0408163
50          0.152542          0.0333333
51          0.125             0.037037
52          0.146067          0.0444444
53          0.13913           0.0344828
54          0.157407          0.0366972
55          0.141732          0.0390625
56          0.145985          0.0507246
57          0.160377          0.046729
58          0.147826          0.0517241
59          0.155963          0.0363636
60          0.152672          0.0454545
61          0.173913          0.0555556
62          0.145695          0.0460526
63          0.185484          0.056
64          0.173554          0.0491803
65          0.172727          0.0630631
66          0.204082          0.0707071
67          0.168317          0.0490196
68          0.175824          0.0326087
69          0.178571          0.0470588
70          0.197531          0.0487805
71          0.175824          0.0543478
72          0.195652          0.0752688
73          0.211765          0.0581395
74          0.198113          0.0654206
75          0.203704          0.0733945
76          0.223214          0.0619469
77          0.208333          0.0743802
78          0.233333          0.0743802
79          0.193548          0.0638298
80          0.205882          0.0679612
81          0.21978           0.0652174
82          0.227273          0.0786517
83          0.209302          0.045977
84          0.230769          0.0759494
85          0.232877          0.0810811
86          0.228571          0.0704225
87          0.235294          0.0724638
88          0.231884          0.0714286
89          0.238095          0.0625
90          0.220339          0.0833333
91          0.224138          0.0769231
92          0.252101          0.0666667
93          0.246269          0.0666667
94          0.24026           0.0645161
95          0.244604          0.0642857
96          0.236486          0.0872483
97          0.266187          0.0642857
98          0.258741          0.0902778
99          0.263889          0.0827586
100         0.257143          0.0851064
